ID,FROM,TO,WEEK-DAY,HOUR,PRICE,TYPE
51360,Autran Nunes,Parque Presidente Vargas,Sexta-Feira,12,16.98,4
51778,Dende,Parque Presidente Vargas,Quarta-Feira,11,16.95,4
51884,Dende,Genibaú,Sábado,11,16.34,4
52071,Autran Nunes,Genibaú,Domingo,17,20.53,4
52073,Cajazeiras,Genibaú,Quinta-Feira,10,16.84,4
52092,Messejana,Parque Presidente Vargas,Domingo,5,17.73,4
52188,Parque Dois Irmaos,Genibaú,Sexta-Feira,13,19.24,4
52192,Autran Nunes,Canindezinho,Terça-Feira,14,18.25,4
52222,Parque Dois Irmaos,Canindezinho,Quarta-Feira,20,16.25,4
52384,Cajazeiras,Siqueira,Segunda-Feira,12,17.16,4
52422,Parque Dois Irmaos,Siqueira,Quinta-Feira,13,19.45,4
52478,Dende,Siqueira,Domingo,18,19.24,4
52513,Autran Nunes,Parque Presidente Vargas,Terça-Feira,9,18.19,4
52540,Cajazeiras,Parque Presidente Vargas,Quarta-Feira,8,20.36,4
52580,Parque Dois Irmaos,Canindezinho,Sexta-Feira,20,15.34,4
52622,Dende,Siqueira,Quarta-Feira,21,18.1,4
52627,Autran Nunes,Canindezinho,Sábado,19,19.59,4
52652,Messejana,Genibaú,Terça-Feira,20,16.28,4
52822,Autran Nunes,Siqueira,Quinta-Feira,11,18.4,4
52826,Dende,Genibaú,Terça-Feira,7,18.64,4
52829,Cajazeiras,Genibaú,Domingo,12,18.25,4
52881,Messejana,Canindezinho,Quinta-Feira,9,19.61,4
52955,Messejana,Genibaú,Segunda-Feira,12,18.55,4
53016,Messejana,Genibaú,Quarta-Feira,10,19.56,4
53102,Autran Nunes,Siqueira,Quinta-Feira,22,16.54,4
53119,Parque Dois Irmaos,Canindezinho,Quinta-Feira,10,19.26,4
53248,Dende,Genibaú,Quinta-Feira,19,21.04,4
53277,Messejana,Canindezinho,Sábado,19,21.09,4
53372,Parque Dois Irmaos,Genibaú,Sábado,11,17.36,4
53373,Dende,Parque Presidente Vargas,Quarta-Feira,18,19.75,4
53404,Cajazeiras,Siqueira,Domingo,1,18.32,4
53454,Dende,Parque Presidente Vargas,Domingo,6,16.15,4
53508,Messejana,Genibaú,Domingo,20,17,4
53592,Cajazeiras,Siqueira,Quarta-Feira,20,15.33,4
53647,Cajazeiras,Genibaú,Sexta-Feira,9,19.08,4
53661,Parque Dois Irmaos,Siqueira,Segunda-Feira,12,18.17,4
53851,Messejana,Siqueira,Terça-Feira,12,19.65,4
53856,Messejana,Genibaú,Quarta-Feira,6,16.81,4
53960,Messejana,Genibaú,Domingo,17,18.76,4
54085,Cajazeiras,Canindezinho,Segunda-Feira,14,18.31,4
54111,Cajazeiras,Siqueira,Quinta-Feira,13,18.31,4
54149,Parque Dois Irmaos,Genibaú,Quinta-Feira,5,17.26,4
54156,Parque Dois Irmaos,Canindezinho,Quarta-Feira,18,19.31,4
54158,Messejana,Canindezinho,Sábado,9,18.24,4
54334,Parque Dois Irmaos,Parque Presidente Vargas,Sábado,16,17.34,4
54367,Dende,Genibaú,Domingo,23,17.55,4
54381,Autran Nunes,Siqueira,Sábado,8,19.38,4
54479,Parque Dois Irmaos,Genibaú,Sexta-Feira,22,16.64,4
54734,Autran Nunes,Parque Presidente Vargas,Terça-Feira,17,19.7,4
54831,Cajazeiras,Genibaú,Sexta-Feira,21,15.05,4
55005,Autran Nunes,Canindezinho,Segunda-Feira,7,18.74,4
55034,Parque Dois Irmaos,Genibaú,Quarta-Feira,19,18.26,4
55088,Autran Nunes,Canindezinho,Sexta-Feira,10,16.79,4
55130,Cajazeiras,Genibaú,Terça-Feira,10,17.54,4
55257,Cajazeiras,Genibaú,Domingo,20,15.09,4
55551,Messejana,Genibaú,Terça-Feira,20,17.04,4
55711,Messejana,Siqueira,Domingo,8,18.41,4
55825,Parque Dois Irmaos,Siqueira,Domingo,21,18,4
55858,Parque Dois Irmaos,Canindezinho,Domingo,7,18.22,4
55876,Autran Nunes,Parque Presidente Vargas,Quarta-Feira,8,19.39,4
55909,Messejana,Genibaú,Terça-Feira,20,15.6,4
56012,Parque Dois Irmaos,Genibaú,Domingo,11,19.64,4
56296,Dende,Canindezinho,Quinta-Feira,14,16.34,4
56307,Autran Nunes,Siqueira,Domingo,17,19.89,4
56338,Dende,Genibaú,Segunda-Feira,14,18.04,4
56422,Messejana,Parque Presidente Vargas,Sábado,5,17.88,4
56475,Cajazeiras,Genibaú,Segunda-Feira,14,18.81,4
56501,Parque Dois Irmaos,Siqueira,Domingo,4,17.79,4
56554,Dende,Canindezinho,Sexta-Feira,9,19.21,4
56558,Messejana,Canindezinho,Sexta-Feira,18,19.63,4
56571,Cajazeiras,Siqueira,Sábado,20,14.52,4
56585,Dende,Canindezinho,Sexta-Feira,10,18.11,4
56674,Autran Nunes,Canindezinho,Sexta-Feira,20,14.4,4
56680,Autran Nunes,Parque Presidente Vargas,Terça-Feira,21,17.53,4
56693,Dende,Siqueira,Sexta-Feira,11,17.3,4
56723,Cajazeiras,Parque Presidente Vargas,Quinta-Feira,8,18.77,4
56821,Messejana,Genibaú,Sexta-Feira,9,19.31,4
56838,Parque Dois Irmaos,Parque Presidente Vargas,Sexta-Feira,9,20.38,4
57024,Cajazeiras,Parque Presidente Vargas,Quarta-Feira,10,18.53,4
57107,Messejana,Canindezinho,Quarta-Feira,8,18.44,4
57371,Parque Dois Irmaos,Genibaú,Sexta-Feira,20,16.89,4
57485,Cajazeiras,Siqueira,Sexta-Feira,23,16.79,4
57500,Messejana,Siqueira,Sexta-Feira,13,18.4,4
57504,Autran Nunes,Genibaú,Quarta-Feira,11,17.42,4
57539,Autran Nunes,Genibaú,Domingo,9,18.7,4
57549,Messejana,Genibaú,Domingo,21,17.45,4
57693,Autran Nunes,Siqueira,Sábado,1,17.62,4
57741,Cajazeiras,Parque Presidente Vargas,Sábado,9,19.29,4
57762,Messejana,Canindezinho,Sexta-Feira,11,16.66,4
57771,Parque Dois Irmaos,Genibaú,Quarta-Feira,14,19.46,4
57812,Autran Nunes,Parque Presidente Vargas,Quarta-Feira,7,20.19,4
57870,Messejana,Parque Presidente Vargas,Quarta-Feira,15,18,4
57884,Parque Dois Irmaos,Genibaú,Domingo,0,17.94,4
58007,Parque Dois Irmaos,Canindezinho,Sábado,14,17.37,4
58012,Autran Nunes,Genibaú,Quinta-Feira,13,19.04,4
58059,Cajazeiras,Canindezinho,Terça-Feira,7,18.82,4
58090,Dende,Parque Presidente Vargas,Quarta-Feira,12,18.52,4
58128,Parque Dois Irmaos,Genibaú,Terça-Feira,8,20.6,4
58341,Cajazeiras,Genibaú,Sábado,24,17.3,4
58375,Parque Dois Irmaos,Parque Presidente Vargas,Sábado,22,16.5,4
58380,Autran Nunes,Genibaú,Sábado,20,17.99,4
58381,Messejana,Siqueira,Quinta-Feira,10,18.07,4
58392,Autran Nunes,Siqueira,Domingo,23,18.15,4
58398,Parque Dois Irmaos,Canindezinho,Quarta-Feira,10,17.86,4
58659,Dende,Siqueira,Sábado,2,16.67,4
58779,Autran Nunes,Parque Presidente Vargas,Quarta-Feira,7,18.57,4
58817,Cajazeiras,Siqueira,Sábado,21,14.97,4
58861,Messejana,Siqueira,Quarta-Feira,13,16.22,4
59094,Cajazeiras,Parque Presidente Vargas,Sexta-Feira,11,17.33,4
59200,Dende,Canindezinho,Terça-Feira,12,18.74,4
59295,Autran Nunes,Parque Presidente Vargas,Terça-Feira,21,17.81,4
59319,Cajazeiras,Siqueira,Quinta-Feira,14,19.13,4
59388,Parque Dois Irmaos,Parque Presidente Vargas,Domingo,21,15.04,4
59425,Autran Nunes,Canindezinho,Sexta-Feira,10,19.41,4
59489,Dende,Siqueira,Sábado,24,16.13,4
59492,Autran Nunes,Canindezinho,Sábado,23,16.19,4
59595,Parque Dois Irmaos,Genibaú,Terça-Feira,20,14.85,4
59629,Parque Dois Irmaos,Canindezinho,Sexta-Feira,24,17.9,4
59727,Messejana,Parque Presidente Vargas,Domingo,22,15.91,4
59732,Cajazeiras,Genibaú,Domingo,21,18.02,4
59809,Autran Nunes,Genibaú,Domingo,15,18.41,4
59810,Dende,Siqueira,Quinta-Feira,12,19.69,4
59825,Messejana,Siqueira,Domingo,19,18.41,4
59877,Cajazeiras,Canindezinho,Sábado,18,21.04,4
59888,Cajazeiras,Siqueira,Segunda-Feira,22,16.64,4
59998,Dende,Genibaú,Quarta-Feira,11,17.87,4
60042,Cajazeiras,Parque Presidente Vargas,Sábado,22,14.99,4
60086,Cajazeiras,Parque Presidente Vargas,Sexta-Feira,24,19.26,4
60184,Parque Dois Irmaos,Canindezinho,Domingo,11,18.3,4
60265,Parque Dois Irmaos,Genibaú,Segunda-Feira,7,19.65,4
60393,Parque Dois Irmaos,Siqueira,Quarta-Feira,11,18.46,4
60426,Dende,Siqueira,Quarta-Feira,12,18.3,4
60515,Parque Dois Irmaos,Genibaú,Quarta-Feira,10,18.6,4
60598,Messejana,Genibaú,Quarta-Feira,10,19.53,4
60792,Messejana,Siqueira,Sábado,3,16.5,4
60823,Parque Dois Irmaos,Canindezinho,Quarta-Feira,0,15.74,4
60836,Parque Dois Irmaos,Canindezinho,Segunda-Feira,11,18.84,4
60990,Parque Dois Irmaos,Canindezinho,Quarta-Feira,21,15.56,4
60996,Dende,Genibaú,Sábado,12,18.18,4
61045,Autran Nunes,Siqueira,Quinta-Feira,12,18.31,4
61052,Dende,Parque Presidente Vargas,Quinta-Feira,9,19.45,4
61063,Parque Dois Irmaos,Canindezinho,Domingo,16,18.66,4
61068,Parque Dois Irmaos,Canindezinho,Sábado,9,19.46,4
61144,Messejana,Genibaú,Quinta-Feira,16,17.59,4
61329,Cajazeiras,Genibaú,Sábado,14,18.47,4
61383,Dende,Genibaú,Domingo,23,18.02,4
61425,Dende,Siqueira,Sexta-Feira,8,17.81,4
61432,Cajazeiras,Genibaú,Quinta-Feira,23,18.21,4
61508,Autran Nunes,Parque Presidente Vargas,Terça-Feira,7,21.63,4
61519,Dende,Canindezinho,Sexta-Feira,20,16.36,4
61533,Dende,Parque Presidente Vargas,Terça-Feira,8,18.06,4
61605,Cajazeiras,Siqueira,Sábado,10,16.78,4
61652,Dende,Parque Presidente Vargas,Quarta-Feira,12,18.97,4
61663,Messejana,Parque Presidente Vargas,Sexta-Feira,23,15.57,4
61833,Cajazeiras,Parque Presidente Vargas,Terça-Feira,0,17.32,4
61968,Dende,Siqueira,Terça-Feira,2,17.48,4
61989,Autran Nunes,Parque Presidente Vargas,Segunda-Feira,22,16.87,4
62085,Cajazeiras,Parque Presidente Vargas,Sábado,23,16.19,4
62200,Parque Dois Irmaos,Canindezinho,Quinta-Feira,11,17.76,4
62465,Autran Nunes,Siqueira,Terça-Feira,12,19.33,4
62536,Messejana,Genibaú,Sábado,24,17.75,4
62544,Messejana,Genibaú,Quarta-Feira,11,16.97,4
62648,Autran Nunes,Canindezinho,Sexta-Feira,14,17.69,4
62762,Messejana,Genibaú,Sábado,4,16.09,4
62823,Parque Dois Irmaos,Siqueira,Terça-Feira,7,20.09,4
62896,Parque Dois Irmaos,Canindezinho,Quinta-Feira,12,17.14,4
62914,Cajazeiras,Parque Presidente Vargas,Sábado,18,19.94,4
63060,Messejana,Siqueira,Sexta-Feira,12,19.1,4
63189,Parque Dois Irmaos,Parque Presidente Vargas,Domingo,23,17.77,4
63227,Cajazeiras,Genibaú,Quarta-Feira,22,15.35,4
63602,Cajazeiras,Genibaú,Quinta-Feira,12,19.25,4
63605,Dende,Parque Presidente Vargas,Domingo,9,19.02,4
63936,Autran Nunes,Canindezinho,Sábado,4,15.64,4
63945,Parque Dois Irmaos,Parque Presidente Vargas,Quinta-Feira,18,19.92,4
64024,Autran Nunes,Parque Presidente Vargas,Quinta-Feira,10,19.06,4
64043,Parque Dois Irmaos,Genibaú,Quinta-Feira,18,18.36,4
64411,Messejana,Siqueira,Sábado,10,19.32,4
64419,Autran Nunes,Siqueira,Domingo,11,16.82,4
64439,Messejana,Genibaú,Terça-Feira,14,18.18,4
64485,Messejana,Genibaú,Quarta-Feira,18,17.18,4
64510,Messejana,Genibaú,Quinta-Feira,12,19.37,4
64548,Parque Dois Irmaos,Siqueira,Quarta-Feira,21,15.68,4
64629,Messejana,Siqueira,Sábado,12,18.22,4
64751,Messejana,Parque Presidente Vargas,Domingo,7,20.32,4
64773,Parque Dois Irmaos,Siqueira,Sexta-Feira,15,17.1,4
64868,Autran Nunes,Canindezinho,Sábado,21,16.03,4
64896,Cajazeiras,Siqueira,Sábado,21,14.75,4
64910,Dende,Genibaú,Sábado,10,19.63,4
64993,Parque Dois Irmaos,Genibaú,Segunda-Feira,22,15.32,4
65151,Autran Nunes,Genibaú,Quinta-Feira,21,17.31,4
65351,Dende,Canindezinho,Sábado,20,18.23,4
65378,Messejana,Genibaú,Quarta-Feira,7,17.43,4
65440,Cajazeiras,Genibaú,Quinta-Feira,14,19.36,4
65477,Autran Nunes,Canindezinho,Domingo,13,16.19,4
65521,Messejana,Siqueira,Sábado,9,17.92,4
65545,Messejana,Genibaú,Segunda-Feira,10,19.11,4
65557,Autran Nunes,Canindezinho,Sexta-Feira,0,15.26,4
65586,Cajazeiras,Siqueira,Sábado,10,18.83,4
65632,Dende,Genibaú,Sábado,18,21.36,4
65788,Dende,Parque Presidente Vargas,Quinta-Feira,21,16.58,4
65978,Dende,Canindezinho,Domingo,14,19.65,4
66203,Messejana,Siqueira,Quarta-Feira,12,17.15,4
66320,Messejana,Siqueira,Segunda-Feira,7,19.45,4
66323,Cajazeiras,Genibaú,Sexta-Feira,21,17.75,4
66419,Dende,Siqueira,Segunda-Feira,12,19.18,4
66491,Autran Nunes,Genibaú,Segunda-Feira,17,20.9,4
66627,Autran Nunes,Siqueira,Quinta-Feira,24,18.58,4
66664,Dende,Genibaú,Sexta-Feira,18,21.46,4
66671,Cajazeiras,Genibaú,Quinta-Feira,20,15.67,4
66744,Dende,Parque Presidente Vargas,Sexta-Feira,19,18.07,4
66822,Dende,Genibaú,Quinta-Feira,2,17.74,4
66888,Cajazeiras,Genibaú,Segunda-Feira,13,18.72,4
66889,Autran Nunes,Parque Presidente Vargas,Sábado,4,15.63,4
67083,Parque Dois Irmaos,Siqueira,Quinta-Feira,7,19.54,4
67145,Dende,Parque Presidente Vargas,Terça-Feira,10,19.52,4
67188,Autran Nunes,Genibaú,Terça-Feira,16,17.18,4
67243,Cajazeiras,Parque Presidente Vargas,Domingo,22,16.55,4
67327,Parque Dois Irmaos,Parque Presidente Vargas,Sexta-Feira,18,21.33,4
67381,Dende,Canindezinho,Sábado,5,14.36,4
67420,Autran Nunes,Parque Presidente Vargas,Sexta-Feira,12,17.05,4
67728,Messejana,Canindezinho,Sexta-Feira,21,14.74,4
67736,Cajazeiras,Genibaú,Segunda-Feira,17,19.97,4
67885,Autran Nunes,Siqueira,Segunda-Feira,20,17.97,4
67979,Cajazeiras,Canindezinho,Quinta-Feira,20,15.55,4
68049,Autran Nunes,Canindezinho,Segunda-Feira,21,15.2,4
68105,Dende,Genibaú,Domingo,6,17.87,4
68107,Autran Nunes,Parque Presidente Vargas,Terça-Feira,10,16.84,4
68112,Autran Nunes,Genibaú,Quarta-Feira,13,17.59,4
68123,Autran Nunes,Canindezinho,Domingo,5,16.03,4
68207,Autran Nunes,Siqueira,Terça-Feira,7,19.76,4
68218,Cajazeiras,Canindezinho,Quarta-Feira,18,19.41,4
68288,Autran Nunes,Siqueira,Quarta-Feira,12,16.31,4
68313,Autran Nunes,Parque Presidente Vargas,Sábado,2,16.51,4
68322,Parque Dois Irmaos,Genibaú,Quarta-Feira,12,16.78,4
68325,Parque Dois Irmaos,Canindezinho,Segunda-Feira,18,20.26,4
68329,Autran Nunes,Parque Presidente Vargas,Domingo,17,21.07,4
68505,Autran Nunes,Siqueira,Sábado,20,16.53,4
68544,Messejana,Parque Presidente Vargas,Terça-Feira,19,21.03,4
68580,Dende,Genibaú,Sexta-Feira,20,16.11,4
68636,Cajazeiras,Genibaú,Quinta-Feira,15,18.6,4
68771,Messejana,Siqueira,Sexta-Feira,19,17.86,4
68806,Parque Dois Irmaos,Canindezinho,Segunda-Feira,12,19.68,4
68908,Autran Nunes,Siqueira,Sábado,18,19.87,4
68912,Dende,Parque Presidente Vargas,Sexta-Feira,17,21.05,4
68941,Parque Dois Irmaos,Genibaú,Quarta-Feira,8,17.95,4
68997,Parque Dois Irmaos,Canindezinho,Quarta-Feira,19,19.75,4
69088,Parque Dois Irmaos,Parque Presidente Vargas,Segunda-Feira,15,19.02,4
69154,Autran Nunes,Siqueira,Domingo,9,19.18,4
69159,Cajazeiras,Siqueira,Quinta-Feira,23,17.09,4
69195,Parque Dois Irmaos,Genibaú,Sábado,2,18.22,4
69381,Parque Dois Irmaos,Parque Presidente Vargas,Segunda-Feira,14,18.82,4
69387,Cajazeiras,Genibaú,Domingo,17,17.83,4
69495,Autran Nunes,Genibaú,Quarta-Feira,11,19.16,4
69503,Parque Dois Irmaos,Siqueira,Domingo,17,20.93,4
69565,Dende,Genibaú,Sexta-Feira,10,17.06,4
69881,Autran Nunes,Genibaú,Sexta-Feira,17,18.69,4
69910,Cajazeiras,Siqueira,Domingo,8,19.12,4
70072,Messejana,Genibaú,Quinta-Feira,21,15.03,4
70147,Cajazeiras,Genibaú,Domingo,14,19.34,4
70184,Messejana,Canindezinho,Terça-Feira,10,16.12,4
70219,Messejana,Genibaú,Sexta-Feira,9,18.54,4
70238,Parque Dois Irmaos,Genibaú,Segunda-Feira,15,17.09,4
70336,Autran Nunes,Canindezinho,Quarta-Feira,2,17.88,4
70562,Messejana,Genibaú,Terça-Feira,3,16.07,4
70600,Autran Nunes,Siqueira,Terça-Feira,12,16.95,4
70639,Messejana,Parque Presidente Vargas,Sábado,23,17.42,4
70723,Parque Dois Irmaos,Genibaú,Segunda-Feira,10,19.21,4
70726,Dende,Canindezinho,Sábado,2,18.41,4
70750,Autran Nunes,Parque Presidente Vargas,Sábado,23,14.99,4
70766,Autran Nunes,Parque Presidente Vargas,Quinta-Feira,7,21.27,4
70841,Messejana,Genibaú,Sábado,2,16.74,4
70885,Messejana,Genibaú,Segunda-Feira,14,16.4,4
70929,Messejana,Genibaú,Sábado,19,19.3,4
70932,Parque Dois Irmaos,Genibaú,Domingo,7,19.25,4
70950,Messejana,Siqueira,Segunda-Feira,18,20.12,4
70959,Cajazeiras,Siqueira,Sábado,14,17.17,4
70963,Dende,Genibaú,Sábado,20,17.03,4
71014,Parque Dois Irmaos,Parque Presidente Vargas,Sábado,24,17.53,4
71361,Dende,Genibaú,Segunda-Feira,9,18.45,4
71628,Parque Dois Irmaos,Siqueira,Sábado,15,17.94,4
71667,Parque Dois Irmaos,Parque Presidente Vargas,Quinta-Feira,14,16.2,4
71774,Autran Nunes,Siqueira,Sexta-Feira,19,18.44,4
71840,Autran Nunes,Siqueira,Sexta-Feira,17,17.48,4
71864,Cajazeiras,Parque Presidente Vargas,Quarta-Feira,12,16.49,4
71986,Messejana,Siqueira,Domingo,1,16.42,4
72047,Dende,Parque Presidente Vargas,Domingo,23,17.16,4
72174,Parque Dois Irmaos,Parque Presidente Vargas,Quinta-Feira,9,18.69,4
72223,Cajazeiras,Genibaú,Segunda-Feira,23,14.84,4
72232,Dende,Genibaú,Quinta-Feira,11,17.48,4
72308,Cajazeiras,Genibaú,Sábado,15,19.61,4
72379,Parque Dois Irmaos,Parque Presidente Vargas,Sábado,7,19.59,4
72382,Autran Nunes,Genibaú,Domingo,14,19.52,4
72482,Autran Nunes,Canindezinho,Terça-Feira,15,18.56,4
72492,Dende,Genibaú,Domingo,14,16.36,4
72519,Parque Dois Irmaos,Parque Presidente Vargas,Quinta-Feira,10,19.12,4
72660,Autran Nunes,Genibaú,Terça-Feira,24,16.27,4
72699,Dende,Canindezinho,Quinta-Feira,7,19.17,4
72705,Autran Nunes,Canindezinho,Quarta-Feira,7,20.26,4
72810,Autran Nunes,Genibaú,Sábado,22,16.96,4
72876,Parque Dois Irmaos,Canindezinho,Domingo,0,16.6,4
73193,Messejana,Parque Presidente Vargas,Sábado,10,16.54,4
73303,Autran Nunes,Siqueira,Domingo,2,16.47,4
73326,Autran Nunes,Siqueira,Quarta-Feira,14,17.18,4
73354,Autran Nunes,Siqueira,Sábado,19,21.35,4
73524,Autran Nunes,Canindezinho,Segunda-Feira,7,19.25,4
2,Cajazeiras,Messejana,Domingo,5,13.78,5
13,Cajazeiras,Dende,Sexta-Feira,18,13.04,5
14,Cajazeiras,Messejana,Quinta-Feira,20,9.98,5
15,Messejana,Dende,Quarta-Feira,10,17.91,5
17,Dende,Parque Dois Irmaos,Quinta-Feira,24,15.29,5
20,Cajazeiras,Messejana,Terça-Feira,20,11.26,5
25,Messejana,Autran Nunes,Sábado,6,15.5,5
31,Dende,Autran Nunes,Quinta-Feira,12,17.82,5
34,Messejana,Dende,Domingo,1,14.34,5
61,Messejana,Dende,Sábado,1,15.14,5
67,Autran Nunes,Messejana,Quinta-Feira,20,16.27,5
77,Autran Nunes,Cajazeiras,Sexta-Feira,20,14.07,5
80,Messejana,Dende,Quinta-Feira,9,15.39,5
83,Autran Nunes,Dende,Sábado,22,15.48,5
88,Cajazeiras,Messejana,Quarta-Feira,20,10.48,5
90,Parque Dois Irmaos,Messejana,Sexta-Feira,21,10.42,5
91,Messejana,Dende,Sexta-Feira,5,16.46,5
94,Dende,Dende,Quinta-Feira,12,6.78,5
112,Parque Dois Irmaos,Dende,Sexta-Feira,13,10.95,5
123,Cajazeiras,Dende,Quinta-Feira,12,16.83,5
124,Parque Dois Irmaos,Cajazeiras,Sábado,1,15.22,5
139,Messejana,Messejana,Domingo,5,5.08,5
140,Dende,Parque Dois Irmaos,Terça-Feira,12,11.48,5
141,Dende,Messejana,Terça-Feira,11,17,5
155,Autran Nunes,Parque Dois Irmaos,Quinta-Feira,9,11.96,5
163,Cajazeiras,Messejana,Domingo,11,13.59,5
169,Messejana,Autran Nunes,Domingo,16,15.51,5
171,Messejana,Messejana,Domingo,21,4.51,5
180,Dende,Dende,Terça-Feira,23,6.3,5
190,Cajazeiras,Parque Dois Irmaos,Quarta-Feira,12,18.15,5
193,Parque Dois Irmaos,Dende,Quarta-Feira,8,16.15,5
201,Messejana,Autran Nunes,Sexta-Feira,22,15.37,5
203,Messejana,Dende,Terça-Feira,23,12.15,5
209,Cajazeiras,Cajazeiras,Terça-Feira,10,6.46,5
216,Cajazeiras,Autran Nunes,Sábado,10,16.74,5
221,Autran Nunes,Messejana,Quarta-Feira,20,16.39,5
228,Messejana,Messejana,Domingo,19,7.9,5
229,Cajazeiras,Dende,Sexta-Feira,13,13.81,5
238,Parque Dois Irmaos,Parque Dois Irmaos,Quarta-Feira,12,5.96,5
242,Dende,Cajazeiras,Sexta-Feira,10,13.12,5
252,Messejana,Parque Dois Irmaos,Terça-Feira,12,12.32,5
257,Messejana,Dende,Sexta-Feira,12,17.6,5
260,Cajazeiras,Autran Nunes,Domingo,18,14.63,5
265,Messejana,Autran Nunes,Domingo,19,16.06,5
270,Autran Nunes,Cajazeiras,Sexta-Feira,17,14.68,5
275,Autran Nunes,Autran Nunes,Segunda-Feira,10,6.67,5
279,Messejana,Messejana,Domingo,7,8.49,5
294,Parque Dois Irmaos,Messejana,Domingo,1,14.5,5
295,Cajazeiras,Cajazeiras,Domingo,7,8.98,5
310,Cajazeiras,Autran Nunes,Terça-Feira,10,12.21,5
312,Messejana,Dende,Quarta-Feira,12,11.82,5
314,Autran Nunes,Parque Dois Irmaos,Sábado,24,12.57,5
317,Parque Dois Irmaos,Messejana,Quinta-Feira,7,15.42,5
340,Parque Dois Irmaos,Parque Dois Irmaos,Quinta-Feira,9,8.38,5
351,Cajazeiras,Autran Nunes,Sexta-Feira,12,10.61,5
358,Parque Dois Irmaos,Autran Nunes,Domingo,8,16.05,5
385,Autran Nunes,Cajazeiras,Sexta-Feira,20,10.71,5
387,Messejana,Messejana,Domingo,18,7.77,5
388,Dende,Parque Dois Irmaos,Sexta-Feira,19,17.69,5
393,Parque Dois Irmaos,Autran Nunes,Quinta-Feira,12,12.45,5
400,Autran Nunes,Dende,Segunda-Feira,8,13.31,5
401,Parque Dois Irmaos,Messejana,Sexta-Feira,24,16.99,5
402,Cajazeiras,Parque Dois Irmaos,Terça-Feira,24,13.72,5
408,Autran Nunes,Dende,Terça-Feira,10,11.87,5
421,Cajazeiras,Cajazeiras,Segunda-Feira,23,4.07,5
422,Messejana,Dende,Sexta-Feira,20,10.42,5
423,Cajazeiras,Messejana,Terça-Feira,12,15.52,5
424,Dende,Cajazeiras,Sexta-Feira,11,17.56,5
443,Cajazeiras,Messejana,Quarta-Feira,7,17.28,5
447,Cajazeiras,Dende,Terça-Feira,24,14.47,5
451,Cajazeiras,Autran Nunes,Quarta-Feira,11,12.22,5
454,Autran Nunes,Dende,Quarta-Feira,24,14.58,5
461,Autran Nunes,Autran Nunes,Sexta-Feira,9,8.55,5
465,Parque Dois Irmaos,Parque Dois Irmaos,Sexta-Feira,22,4.16,5
477,Autran Nunes,Dende,Sexta-Feira,13,17.33,5
482,Autran Nunes,Messejana,Terça-Feira,13,11.19,5
489,Messejana,Messejana,Domingo,20,4.44,5
496,Dende,Cajazeiras,Quarta-Feira,9,11.9,5
501,Messejana,Autran Nunes,Quarta-Feira,12,10.76,5
504,Cajazeiras,Messejana,Quinta-Feira,20,13.69,5
506,Cajazeiras,Cajazeiras,Quarta-Feira,2,4.4,5
515,Dende,Dende,Segunda-Feira,7,7.11,5
518,Cajazeiras,Messejana,Terça-Feira,12,16.41,5
520,Dende,Dende,Sábado,21,4.28,5
524,Dende,Cajazeiras,Segunda-Feira,12,14.68,5
535,Dende,Cajazeiras,Domingo,17,16.74,5
538,Dende,Parque Dois Irmaos,Sexta-Feira,11,16.52,5
555,Messejana,Dende,Segunda-Feira,20,15.21,5
557,Cajazeiras,Parque Dois Irmaos,Domingo,17,13.61,5
559,Parque Dois Irmaos,Parque Dois Irmaos,Sexta-Feira,20,6.13,5
563,Autran Nunes,Dende,Quarta-Feira,17,19.03,5
568,Parque Dois Irmaos,Cajazeiras,Segunda-Feira,14,16.21,5
573,Cajazeiras,Cajazeiras,Terça-Feira,13,5.72,5
581,Dende,Messejana,Quinta-Feira,20,15.67,5
582,Messejana,Cajazeiras,Segunda-Feira,12,15.51,5
584,Dende,Cajazeiras,Segunda-Feira,10,15.2,5
600,Cajazeiras,Dende,Quarta-Feira,17,18.68,5
602,Cajazeiras,Messejana,Sábado,24,17.75,5
604,Cajazeiras,Cajazeiras,Quarta-Feira,22,5.36,5
610,Parque Dois Irmaos,Parque Dois Irmaos,Terça-Feira,18,8.33,5
616,Autran Nunes,Messejana,Quarta-Feira,23,16.66,5
623,Cajazeiras,Parque Dois Irmaos,Domingo,18,19,5
628,Dende,Messejana,Domingo,15,13.45,5
652,Autran Nunes,Parque Dois Irmaos,Terça-Feira,17,13.54,5
664,Dende,Parque Dois Irmaos,Domingo,13,16.49,5
668,Parque Dois Irmaos,Dende,Quarta-Feira,13,17.07,5
687,Dende,Parque Dois Irmaos,Sexta-Feira,18,14.47,5
688,Autran Nunes,Cajazeiras,Sexta-Feira,13,17.56,5
706,Dende,Dende,Sábado,22,3.9,5
716,Autran Nunes,Parque Dois Irmaos,Segunda-Feira,11,14.66,5
722,Dende,Parque Dois Irmaos,Sexta-Feira,14,12.38,5
727,Messejana,Autran Nunes,Quarta-Feira,24,12.3,5
733,Messejana,Dende,Sexta-Feira,5,15.72,5
735,Autran Nunes,Parque Dois Irmaos,Domingo,23,9.59,5
742,Parque Dois Irmaos,Parque Dois Irmaos,Terça-Feira,9,7.06,5
744,Messejana,Dende,Terça-Feira,12,16.83,5
745,Dende,Autran Nunes,Domingo,19,19.11,5
